"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login — Responsividade","18","0","Visibilidade de elementos","0"
"0","","0","Tela de Login","18","0","Visibilidade de elementos","0"
"2","","0","Login — Responsividade","7","0","Integridade de layout","0"
"2","","0","Tela de Login","7","0","Integridade de layout","0"
"0","","0","FAQ — Responsividade","6","0","Responsividade — Regressão Visual","0"
"0","","0","FAQ","6","0","Responsividade — Regressão Visual","0"
"0","","0","FAQ — Responsividade","3","0","Responsividade — Abas Produtos","0"
"0","","0","FAQ","3","0","Responsividade — Abas Produtos","0"
"0","","0","FAQ — Responsividade","9","0","Responsividade — Visibilidade","0"
"0","","0","FAQ","9","0","Responsividade — Visibilidade","0"
"0","","0","Login — Responsividade","9","0","Acessibilidade — Touch Targets","0"
"0","","0","Tela de Login","9","0","Acessibilidade — Touch Targets","0"
"0","","0","Login — Responsividade","3","0","Regressão Visual","0"
"0","","0","Tela de Login","3","0","Regressão Visual","0"
"0","","0","FAQ — Responsividade","9","0","Responsividade — Truncamento de texto","0"
"0","","0","FAQ","9","0","Responsividade — Truncamento de texto","0"
"0","","0","FAQ — Responsividade","6","0","Responsividade — Integridade de layout","0"
"0","","0","FAQ","6","0","Responsividade — Integridade de layout","0"
"0","","0","FAQ — Responsividade","3","0","Responsividade — Teclado virtual","0"
"0","","0","FAQ","3","0","Responsividade — Teclado virtual","0"
"0","","0","FAQ — Responsividade","6","0","Responsividade — Categoria Acesso","0"
"0","","0","FAQ","6","0","Responsividade — Categoria Acesso","0"
"0","","0","FAQ — Responsividade","6","0","Responsividade — Tela de resposta","0"
"0","","0","FAQ","6","0","Responsividade — Tela de resposta","0"
"0","","0","FAQ — Responsividade","9","0","Responsividade — Touch Targets","0"
"0","","0","FAQ","9","0","Responsividade — Touch Targets","0"
"0","","1","Login — Responsividade","2","0","Comportamento com teclado virtual","0"
"0","","1","Tela de Login","2","0","Comportamento com teclado virtual","0"
